id	hanzi	hsk	unit	pinyin	translations0	translations1	translations2	translations3	custom_translation	subunit	course	literal_translation
4666	隐蔽	6		yǐn bì	to conceal	to hide	covert	under cover	f		hsk	
4667	隐患	6		yǐn huàn	a danger concealed within sth	hidden damage	misfortune not visible from the surface		f		hsk	
4668	隐瞒	6		yǐn mán	to conceal	to hide (a taboo subject)	to cover up the truth		f		hsk	
4669	隐私	6		yǐn sī	secrets	private business	privacy		f		hsk	
4670	隐约	6		yǐn yuē	vague	faint	indistinct		f		hsk	
4671	引导	6		yǐn dǎo	to guide	to lead (around)	to conduct	to boot	f		hsk	
4672	引擎	6		yǐn qíng	engine (loanword)	CL:臺|台[tái]			f		hsk	
4673	引用	6		yǐn yòng	to quote	to cite	to recommend	to appoint	f		hsk	
4674	饮食	6		yǐn shí	food and drink	diet			f		hsk	
4675	印刷	6		yìn shuā	print				f		hsk	
4676	婴儿	6		yīng ér	infant	baby	CL:個|个[gè]	lead (Pb)	f		hsk	
4677	英明	6		yīng míng	wise	brilliant			f		hsk	
4678	英勇	6		yīng yǒng	bravery	gallant	valiant		f		hsk	
4679	迎面	6		yíng miàn	directly	head-on (collision)	in one's face (of wind)		f		hsk	
4680	盈利	6		yíng lì	profit	gain			f		hsk	
4681	荧屏	6		yíng píng	fluorescent screen	TV screen			f		hsk	
4682	应酬	6		yìng chou	social niceties	social interaction	a dinner party		f		hsk	
4683	应邀	6		yìng yāo	at sb's invitation	on invitation			f		hsk	
4684	拥护	6		yōng hù	to endorse	to support			f		hsk	
4685	拥有	6		yōng yǒu	to have	to possess			f		hsk	
4686	庸俗	6		yōng sú	filthy	vulgar	debased		f		hsk	
4687	勇于	6		yǒng yú	to dare to	to be brave enough to			f		hsk	
4688	永恒	6		yǒng héng	eternal	everlasting	fig. to pass into eternity (i.e. to die)		f		hsk	
4689	涌现	6		yǒng xiàn	to emerge in large numbers	to spring up	to emerge prominently		f		hsk	
4690	踊跃	6		yǒng yuè	to leap	to jump	eager	enthusiastically	f		hsk	
4691	用功	6		yòng gōng	diligent	industrious (in one's studies)	to study hard	to make great effort	f		hsk	
4692	用户	6		yòng hù	user	consumer	subscriber	customer	f		hsk	
4693	优胜劣汰	6		yōu shèng liè tài	survival of the fittest (idiom)				f		hsk	
4694	优先	6		yōu xiān	priority				f		hsk	
4695	优异	6		yōu yì	exceptional	outstandingly good			f		hsk	
4696	优越	6		yōu yuè	superior	superiority			f		hsk	
4697	忧郁	6		yōu yù	sullen	depressed	melancholy	dejected	f		hsk	
4698	油腻	6		yóu nì	grease	greasy food	oily	rich (of food)	f		hsk	
4699	油漆	6		yóu qī	oil paints	lacquer	to paint	CL:層|层[céng]	f		hsk	
4700	犹如	6		yóu rú	similar to	appearing to be			f		hsk	
4701	有条不紊	6		yǒu tiáo bù wěn	regular and thorough (idiom); methodically arranged				f		hsk	
4702	幼稚	6		yòu zhì	young	childish	naive		f		hsk	
4703	诱惑	6		yòu huò	to entice	to lure	to induce	to attract	f		hsk	
4704	愚蠢	6		yú chǔn	silly	stupid			f		hsk	
4705	愚昧	6		yú mèi	ignorant	uneducated			f		hsk	
4706	舆论	6		yú lùn	public opinion				f		hsk	
4707	渔民	6		yú mín	fisherman	fisher folk			f		hsk	
4708	与日俱增	6		yǔ rì jù zēng	to increase steadily	to grow with each passing day			f		hsk	
4709	羽绒服	6		yǔ róng fú	down-filled garment				f		hsk	
4710	予以	6		yǔ yǐ	to give	to impose	to apply		f		hsk	
4711	愈	6		yù	to heal				f		hsk	
4712	预料	6		yù liào	to forecast	to anticipate	expectation		f		hsk	
4713	预期	6		yù qī	to expect	to anticipate			f		hsk	
4714	预赛	6		yù sài	preliminary competition	to hold preliminary heats			f		hsk	
4715	预算	6		yù suàn	budget				f		hsk	
4716	预先	6		yù xiān	beforehand	in advance			f		hsk	
4717	预言	6		yù yán	to predict	prophecy			f		hsk	
4718	预兆	6		yù zhào	omen	prognosis (in medicine)			f		hsk	
4719	欲望	6		yù wàng	desire	longing	appetite	craving	f		hsk	
4720	寓言	6		yù yán	fable	CL:則|则[zé]			f		hsk	
4721	冤枉	6		yuān wang	hatred	injustice	bad luck	unjust treatment	f		hsk	
4722	元首	6		yuán shǒu	head of state				f		hsk	
4723	元素	6		yuán sù	element	element of a set	chemical element		f		hsk	
4724	元宵节	6		Yuán xiāo jié	Lantern Festival	the final event of the Spring Festival 春節|春节	on 15th of first month of the lunar calendar		f		hsk	
4725	圆满	6		yuán mǎn	satisfactory	consummate	perfect		f		hsk	
4726	原告	6		yuán gào	complainant	plaintiff			f		hsk	
4727	原理	6		yuán lǐ	principle	theory			f		hsk	
4728	原始	6		yuán shǐ	first	original	primitive	original (document etc)	f		hsk	
4729	原先	6		yuán xiān	former	original			f		hsk	
4730	园林	6		yuán lín	gardens	park	landscape garden		f		hsk	
4731	源泉	6		yuán quán	fountainhead	well-spring	water source	fig. origin	f		hsk	
4732	约束	6		yuē shù	to restrict	to limit to	to constrain	restriction	f		hsk	
4733	岳父	6		yuè fù	wife's father	father-in-law			f		hsk	
4734	乐谱	6		yuè pǔ	a musical score	sheet music			f		hsk	
4735	熨	6		yùn	an iron	to iron			f		hsk	
4736	蕴藏	6		yùn cáng	to hold in store	to contain (untapped reserves etc)			f		hsk	
4737	运算	6		yùn suàn	(mathematical) operation				f		hsk	
4738	运行	6		yùn xíng	to be in motion	to move	(of a computer) to run		f		hsk	
4739	酝酿	6		yùn niàng	(of alcohol) to ferment	(of a crisis) to be brewing	to mull over (an issue)	to hold exploratory discussions	f		hsk	
4740	孕育	6		yùn yù	to be pregnant	to produce offspring	to nurture (a development	school of thought	f		hsk	
4741	砸	6		zá	smash	smashed	to fail	to get it wrong	f		hsk	
4742	杂技	6		zá jì	acrobatics	CL:場|场[chǎng]			f		hsk	
4743	杂交	6		zá jiāo	a hybrid				f		hsk	
4744	咋	6		zǎ	dialectal equivalent of 怎麼|怎么[zěn me]				f		hsk	
4745	灾难	6		zāi nàn	disaster	catastrophe			f		hsk	
4746	栽培	6		zāi péi	to grow	to cultivate	to train	to educate	f		hsk	
4747	宰	6		zǎi	to slaughter livestock	to govern or rule	to cheat customers	Imperial official in dynastic China	f		hsk	
4748	在乎	6		zài hu	determined by	to care about	to mind		f		hsk	
4749	在意	6		zài yì	to care about	to mind			f		hsk	
4750	再接再厉	6		zài jiē zài lì	to continue the struggle (idiom); to persist	unremitting efforts			f		hsk	
4751	攒	6		zǎn	to collect	to hoard	to accumulate	to save	f		hsk	
4752	赞叹	6		zàn tàn	to sigh or gasp in admiration	high praise			f		hsk	
4753	赞同	6		zàn tóng	to approve of	to endorse	(vote) in favor		f		hsk	
4754	赞扬	6		zàn yáng	to praise	to approve of	to show approval		f		hsk	
4755	赞助	6		zàn zhù	to support	to assist	to sponsor		f		hsk	
4756	暂且	6		zàn qiě	for now	for the time being	temporarily		f		hsk	
4757	糟蹋	6		zāo tà	to waste	to defile	to abuse	to insult	f		hsk	
4758	遭受	6		zāo shòu	to suffer	to sustain (loss	misfortune)		f		hsk	
4759	遭殃	6		zāo yāng	to suffer a calamity				f		hsk	
4760	遭遇	6		zāo yù	to meet with	to encounter	(bitter) experience		f		hsk	
4761	造反	6		zào fǎn	to rebel	to revolt			f		hsk	
4762	造型	6		zào xíng	modeling	mold-making	model or mold	molding	f		hsk	
4763	噪音	6		zào yīn	rumble	noise	static (in a signal)		f		hsk	
4764	责怪	6		zé guài	to blame	to rebuke			f		hsk	
4765	贼	6		zéi	thief	traitor	wily	deceitful	f		hsk	
4766	增添	6		zēng tiān	to add	to increase			f		hsk	
4767	赠送	6		zèng sòng	to present as a gift				f		hsk	
4768	渣	6		zhā	slag (in mining or smelting)	dregs			f		hsk	
4769	扎	6		zhā	to prick	to run or stick (a needle etc) into	jug (a classifier for liquids such as beer)		f		hsk	
4770	扎实	6		zhā shi	strong	solid	sturdy	firm	f		hsk	
4771	眨	6		zhǎ	to blink	to wink			f		hsk	
4772	诈骗	6		zhà piàn	to defraud	to swindle	to blackmail		f		hsk	
4773	摘要	6		zhāi yào	summary	abstract			f		hsk	
4774	债券	6		zhài quàn	bond	debenture			f		hsk	
4775	沾光	6		zhān guāng	to bask in the light	fig. to benefit from association with sb or sth	reflected glory		f		hsk	
4776	瞻仰	6		zhān yǎng	to revere	to admire			f		hsk	
4777	斩钉截铁	6		zhǎn dīng jié tiě	to chop the nail and slice the iron (idiom); resolute and decisive	unhesitating	definitely	without any doubt	f		hsk	
4778	展示	6		zhǎn shì	to reveal	to display	to show	to exhibit sth	f		hsk	
4779	展望	6		zhǎn wàng	outlook	prospect	to look ahead	to look forward to	f		hsk	
4780	展现	6		zhǎn xiàn	to come out	to emerge			f		hsk	
4781	崭新	6		zhǎn xīn	brand new				f		hsk	
4782	战斗	6		zhàn dòu	to fight	to battle	CL:場|场	次[cì]	f		hsk	
4783	战略	6		zhàn lvè	strategy				f		hsk	
4784	战术	6		zhàn shù	tactics				f		hsk	
4785	战役	6		zhàn yì	military campaign				f		hsk	
4786	占据	6		zhàn jù	to occupy	to hold			f		hsk	
4787	占领	6		zhàn lǐng	to occupy (a territory)	to hold			f		hsk	
4788	占有	6		zhàn yǒu	to have	to own	to hold	to possess	f		hsk	
4789	章程	6		zhāng chéng	rules	regulations	constitution	statute	f		hsk	
4790	长辈	6		zhǎng bèi	one's elders	older generation			f		hsk	
4791	障碍	6		zhàng ài	barrier	obstruction	hindrance	impediment	f		hsk	
4792	帐篷	6		zhàng peng	tent	CL:頂|顶	座[zuò]		f		hsk	
4793	招收	6		zhāo shōu	to hire	to recruit			f		hsk	
4794	招投标	6		zhāo tóu biāo	bid inviting and bid offering	bidding	auction		f		hsk	
4795	朝气蓬勃	6		zhāo qì péng bó	full of youthful energy (idiom); vigorous	energetic	a bright spark		f		hsk	
4796	着迷	6		zháo mí	to be fascinated	to be captivated			f		hsk	
4797	沼泽	6		zhǎo zé	marsh	swamp	wetlands	glade	f		hsk	
4798	照料	6		zhào liào	to tend	to take care of sb			f		hsk	
4799	照样	6		zhào yàng	as before	(same) as usual			f		hsk	
4800	照耀	6		zhào yào	to shine	to illuminate			f		hsk	
4801	照应	6		zhào yìng	to correlate with	to correspond to			f		hsk	
4802	遮挡	6		zhē dǎng	to shelter	to shelter from			f		hsk	
4803	折腾	6		zhē teng	to toss from side to side (e.g. sleeplessly)	to repeat sth over and over again	to torment sb	to play crazy	f		hsk	
4804	折	6		zhé	variant of 折[zhé]	to fold			f		hsk	
4805	折磨	6		zhé mó	to persecute	to torment			f		hsk	
4806	真相	6		zhēn xiàng	the truth about sth	the actual facts			f		hsk	
4807	真挚	6		zhēn zhì	sincere	sincerity			f		hsk	
4808	珍贵	6		zhēn guì	precious				f		hsk	
4809	珍稀	6		zhēn xī	rare	precious and uncommon			f		hsk	
4810	珍珠	6		zhēn zhū	pearl	CL:顆|颗[kē]			f		hsk	
4811	侦探	6		zhēn tàn	detective	to do detective work			f		hsk	
4812	斟酌	6		zhēn zhuó	to consider	to deliberate	to fill up a cup to the brim		f		hsk	
4813	阵地	6		zhèn dì	position	front			f		hsk	
4814	阵容	6		zhèn róng	troop arrangement	battle formation	line-up (of a sports team etc)		f		hsk	
4815	镇定	6		zhèn dìng	calm	unperturbed	cool		f		hsk	
4816	镇静	6		zhèn jìng	calm	cool			f		hsk	
4817	镇压	6		zhèn yā	suppression	repression	to suppress	to put down	f		hsk	
4818	振奋	6		zhèn fèn	to stir oneself up	to raise one's spirits	to inspire		f		hsk	
4819	振兴	6		zhèn xīng	to revive	to revitalize	to invigorate	to re-energize	f		hsk	
4820	震惊	6		zhèn jīng	to shock	to astonish			f		hsk	
4821	争端	6		zhēng duān	dispute	controversy	conflict		f		hsk	
4822	争夺	6		zhēng duó	to fight over	to contest	to vie over		f		hsk	
4823	争气	6		zhēng qì	to work hard for sth	to resolve on improvement	determined not to fall short		f		hsk	
4824	争先恐后	6		zhēng xiān kǒng hòu	striving to be first and fearing to be last (idiom); outdoing one another				f		hsk	
4825	争议	6		zhēng yì	controversy	dispute	to dispute		f		hsk	
4826	蒸发	6		zhēng fā	to evaporate	evaporation			f		hsk	
4827	征服	6		zhēng fú	to conquer	to subdue	to vanquish		f		hsk	
4828	征收	6		zhēng shōu	to levy (a fine)	to impose (a tariff)			f		hsk	
4829	正月	6		zhēng yuè	first month of the lunar year				f		hsk	
4830	挣扎	6		zhēng zhá	to struggle				f		hsk	
4831	整顿	6		zhěng dùn	to tidy up	to reorganize	to consolidate	to rectify	f		hsk	
4832	正当	6		zhèng dāng	honest	reasonable	fair	sensible	f		hsk	
4833	正负	6		zhèng fù	positive and negative				f		hsk	
4834	正规	6		zhèng guī	regular	according to standards			f		hsk	
4835	正经	6		zhèng jīng	decent	honorable	proper	serious	f		hsk	
4836	正气	6		zhèng qì	healthy environment	healthy atmosphere	righteousness	vital energy (in Chinese medicine)	f		hsk	
4837	正义	6		zhèng yì	justice	righteous	righteousness		f		hsk	
4838	政权	6		zhèng quán	regime	(wield) political power			f		hsk	
4839	证实	6		zhèng shí	to confirm (sth to be true)	to verify			f		hsk	
4840	证书	6		zhèng shū	credentials	certificate			f		hsk	
4841	郑重	6		zhèng zhòng	serious	solemn			f		hsk	
4842	症状	6		zhèng zhuàng	symptom (of an illness)				f		hsk	
4843	枝	6		zhī	branch	classifier for sticks	rods	pencils etc	f		hsk	
4844	支撑	6		zhī chēng	to prop up	to support	strut	brace	f		hsk	
4845	支出	6		zhī chū	to spend	to pay out	expense		f		hsk	
4846	支流	6		zhī liú	tributary (river)				f		hsk	
4847	支配	6		zhī pèi	to control	to dominate	to allocate		f		hsk	
4848	支援	6		zhī yuán	to provide assistance	to support	to back		f		hsk	
4849	支柱	6		zhī zhù	mainstay	pillar	prop	backbone	f		hsk	
4850	知觉	6		zhī jué	perception	consciousness			f		hsk	
4851	知足常乐	6		zhī zú cháng lè	satisfied with what one has (idiom)				f		hsk	
4852	脂肪	6		zhī fáng	body fat				f		hsk	
4853	直播	6		zhí bō	live broadcast (not recorded)	direct internet broadcasting			f		hsk	
4854	值班	6		zhí bān	to work a shift	on duty			f		hsk	
4855	殖民地	6		zhí mín dì	colony				f		hsk	
4856	职能	6		zhí néng	function	role			f		hsk	
4857	职位	6		zhí wèi	post	office	position		f		hsk	
4858	职务	6		zhí wù	post	position	job	duties	f		hsk	
4859	指标	6		zhǐ biāo	norm	index	target		f		hsk	
4860	指定	6		zhǐ dìng	to appoint	to assign	to indicate clearly and with certainty	designated	f		hsk	
4861	指甲	6		zhǐ jia	fingernail				f		hsk	
4862	指令	6		zhǐ lìng	order	command	instruction		f		hsk	
4863	指南针	6		zhǐ nán zhēn	compass				f		hsk	
4864	指示	6		zhǐ shì	to point out	to indicate	to instruct	directives	f		hsk	
4865	指望	6		zhǐ wàng	to hope for sth	to count on	hope		f		hsk	
4866	指责	6		zhǐ zé	to criticize	to find fault with	to denounce		f		hsk	
4867	治安	6		zhì ān	law and order	public security			f		hsk	
4868	治理	6		zhì lǐ	to govern	to administer	to manage	to control	f		hsk	
4869	制裁	6		zhì cái	to punish	punishment	sanctions (incl. economic)		f		hsk	
4870	制订	6		zhì dìng	to work out	to formulate			f		hsk	
4871	制服	6		zhì fú	to subdue	to check	to bring under control	(in former times) what one is allowed to wear depending on social status	f		hsk	
4872	制约	6		zhì yuē	to restrict	condition			f		hsk	
4873	制止	6		zhì zhǐ	to curb	to put a stop to	to stop	to check	f		hsk	
4874	致辞	6		zhì cí	to express in words or writing	to make a speech (esp. short introduction	vote of thanks	afterword	f		hsk	
4875	致力于	6		zhì lì yú	Committed to				f		hsk	
4876	致使	6		zhì shǐ	to cause	to result in			f		hsk	
4877	智力	6		zhì lì	intelligence	intellect			f		hsk	
4878	智能	6		zhì néng	intelligent	able	smart (phone	system	f		hsk	
4879	智商	6		zhì shāng	IQ (intelligence quotient)				f		hsk	
4880	滞留	6		zhì liú	to detain	retention			f		hsk	
4881	志气	6		zhì qì	ambition	resolve	backbone	drive	f		hsk	
4882	忠诚	6		zhōng chéng	devoted	fidelity	loyal	loyalty	f		hsk	
4883	忠实	6		zhōng shí	faithful				f		hsk	
4884	终点	6		zhōng diǎn	the end	end point	finishing line (in a race)	destination	f		hsk	
4885	终究	6		zhōng jiū	in the end	after all is said and done			f		hsk	
4886	终年	6		zhōng nián	entire year	throughout the year	age at death		f		hsk	
4887	终身	6		zhōng shēn	lifelong	all one's life	marriage		f		hsk	
4888	终止	6		zhōng zhǐ	to stop	to terminate (law)			f		hsk	
4889	中断	6		zhōng duàn	to cut short	to break off	to discontinue	to interrupt	f		hsk	
4890	中立	6		zhōng lì	neutral				f		hsk	
4891	中央	6		zhōng yāng	central	middle	center	central authorities (of a state)	f		hsk	
4892	衷心	6		zhōng xīn	heartfelt	wholehearted	cordial		f		hsk	
4893	种子	6		zhǒng zi	seed	CL:顆|颗	粒[lì]		f		hsk	
4894	种族	6		zhǒng zú	race	ethnicity			f		hsk	
4895	肿瘤	6		zhǒng liú	tumor				f		hsk	
4896	重心	6		zhòng xīn	center of gravity	central core	main part		f		hsk	
4897	众所周知	6		zhòng suǒ zhōu zhī	see 眾所周知|众所周知[zhòng suǒ zhōu zhī]				f		hsk	
4898	州	6		zhōu	prefecture	state (e.g. of US)	province (old)	administrative division (old)	f		hsk	
4899	舟	6		zhōu	boat				f		hsk	
4900	粥	6		zhōu	congee	gruel	porridge	CL:碗[wǎn]	f		hsk	
4901	周边	6		zhōu biān	periphery	rim	also written 周邊|周边		f		hsk	
4902	周密	6		zhōu mì	careful	thorough			f		hsk	
4903	周年	6		zhōu nián	anniversary	annual			f		hsk	
4904	周期	6		zhōu qī	period	cycle			f		hsk	
4905	周折	6		zhōu zhé	complication	twists and turns	problem	setback	f		hsk	
4906	周转	6		zhōu zhuǎn	turnover (in cash or personnel)	to have enough resources to cover a need	also written 周轉|周转		f		hsk	
4907	皱纹	6		zhòu wén	wrinkle	CL:道[dào]			f		hsk	
4908	昼夜	6		zhòu yè	day and night	period of 24 hours	continuously	without stop	f		hsk	
4909	株	6		zhū	tree trunk	stump (tree root)	a plant	classifier for trees or plants	f		hsk	
4910	诸位	6		zhū wèi	(pron) everyone	Ladies and Gentlemen	Sirs		f		hsk	
4911	逐年	6		zhú nián	year after year	with each passing year	over the years		f		hsk	
4912	拄	6		zhǔ	to lean on	to prop on			f		hsk	
4913	主办	6		zhǔ bàn	to organize	to host (a conference or sports event)			f		hsk	
4914	主导	6		zhǔ dǎo	to lead	to manage			f		hsk	
4915	主管	6		zhǔ guǎn	in charge	responsible for			f		hsk	
4916	主流	6		zhǔ liú	main stream (of a river)	fig. the essential point	main viewpoint of a matter	mainstream (culture etc)	f		hsk	
4917	主权	6		zhǔ quán	sovereignty				f		hsk	
4918	主题	6		zhǔ tí	theme	subject			f		hsk	
4919	住宅	6		zhù zhái	residence	tenement			f		hsk	
4920	注射	6		zhù shè	injection	to inject			f		hsk	
4921	注视	6		zhù shì	to watch attentively	to gaze			f		hsk	
4922	注释	6		zhù shì	marginal notes	annotation	to annotate	to add comments to text	f		hsk	
4923	注重	6		zhù zhòng	to pay attention to	to emphasize			f		hsk	
4924	助理	6		zhù lǐ	assistant				f		hsk	
4925	助手	6		zhù shǒu	assistant	helper			f		hsk	
4926	著作	6		zhù zuò	to write	literary work	book	article	f		hsk	
